col1,col2,col3,col4
9544,37237,12937,8956
921,28538,11608,42784
1008,35484,42116,10167
2304,15275,37395,24438
3708,1510,13745,24821
3865,42450,26334,32087
3686,4228,30365,481
4830,31880,16108,16242
4042,45063,34213,13982
2517,749,12526,9354
2853,43807,30595,11532
4047,44230,24689,3756
8652,42789,3585,36131
9605,37816,14363,1696
829,40864,21504,29513
490,34351,40007,20640
2135,5517,5398,13059
6068,29290,9850,18450
6437,45977,48476,27920
342,2324,16876,34492
245,71,11686,42659
3201,15589,21627,49302
1934,14832,37093,12766
2959,49989,32440,33309
9432,10514,28061,31979
858,5821,4809,35564
4855,508,49586,41023
2824,40610,27835,25400
8998,39679,3461,8671
8454,693,778,44917
5493,3463,3268,34225
8659,802,14135,9302
2779,12142,4985,40845
3283,47464,3660,30170
6962,5549,37770,29859
2447,8662,21221,18919
8488,17257,6108,15808
1127,45441,19888,15308
2614,34625,5660,40402
9440,46767,42664,39633
7722,46037,31434,35883
3794,11923,37743,13274
4243,17644,8218,6001
5592,11986,15494,24120
6062,8263,38685,26077
5351,20889,2407,23584
3241,45213,5280,33156
180,30232,40324,45126
2338,49389,18838,30382
5893,25576,46779,20952
9763,18301,45895,18261
3476,19129,31331,40314
3481,35816,16555,35303
8905,43851,28337,41331
9333,43355,12383,45312
7000,48951,1499,21977
2889,44085,47911,37603
1048,37393,3321,24042
4079,38150,1770,16424
5915,21352,35487,34738
4256,33311,3591,43163
8757,2901,44192,44192
3362,22664,42151,38531
2592,46091,10839,1276
7032,30320,8173,26861
6439,15450,22047,42786
8028,42172,7237,22932
2546,10438,41549,11872
2652,2855,33485,44411
3667,45400,24005,1896
5284,13805,5943,11324
1619,47365,45542,27545
6226,4025,24093,23163
7702,24840,24290,6085
3061,11533,46530,36099
8681,6268,42701,30705
3216,22418,11671,32967
1828,33627,16970,15402
6884,24181,7901,47849
5341,35103,1125,5097
8561,20406,47718,419
3522,47545,39322,6747
7254,7496,31845,24686
3437,28911,24726,36595
528,3359,26888,26503
2913,4176,16985,9002
876,43786,26910,2335
6205,4341,26335,11006
4671,35437,31502,1653
8279,47158,20847,37924
143,5802,38742,19097
7296,19937,16825,25280
7138,7263,18179,3903
6141,49777,31717,16364
2398,15037,41420,31835
3838,36718,39129,19567
1890,1510,20766,12162
9374,22562,20183,36638
4752,24929,10818,28873
5997,27776,24340,21999
9427,13409,374,16082
8241,1938,7379,18568
7658,22089,33165,2156
3595,7246,31798,45266
3786,35818,19795,43703
932,39188,35568,43417
4117,5097,22512,38617
9034,38263,2275,7701
92,12153,47887,7080
1055,44764,1537,2891
351,15260,3558,3268
2438,8475,32469,5655
3619,22498,29228,1918
1308,25064,41013,32311
8857,9097,30042,33989
7848,4941,36354,35307
166,23784,41050,38542
4146,24644,32404,41672
2289,25135,46578,2727
6165,48042,29566,35189
2677,30043,27509,42867
8856,10916,3609,3697
4356,25420,9203,3977
9807,45370,38117,4892
3811,6286,819,27256
6505,11311,33706,30008
8959,28498,49866,49803
4331,32032,29912,44660
6861,40862,23030,5483
9764,14457,23797,45508
1355,48395,37107,23336
551,48449,40357,23068
2569,22396,41404,41813
5483,46234,45211,22792
5801,3989,5827,19147
9157,44213,43397,21853
3684,13378,16893,25212
870,10241,24721,28651
6208,31961,40995,34753
4683,9838,39421,12316
422,43498,31953,37001
4304,1325,17805,37309
3679,8037,39781,18644
2089,43180,695,40878
1377,35770,32904,20010
11,45801,1541,3925
642,6133,24450,36183
7484,15113,31056,32411
9281,9331,4826,45663
9787,4431,13846,38186
8100,28680,31926,41641
3422,16555,49491,28649
7093,48560,10908,35405
3693,47811,8265,7771
7543,12302,44942,16520
630,28119,3172,20216
8863,5234,16785,26937
7106,1833,42466,10501
4991,19897,5932,37441
6357,12219,12610,35818
5347,33151,47267,23502
2185,9483,11156,48385
2063,14295,38163,40801
2979,13034,23151,21564
5989,695,48512,14877
7228,26761,6759,21432
3602,17013,27077,9813
7575,6845,1590,25718
9257,43430,23738,19662
6869,30419,1522,2155
2463,12659,41659,46871
973,36888,27767,34430
5367,40326,29621,36863
3124,21950,8453,32861
6963,8429,21996,10243
7598,27067,45812,10984
340,48402,10340,11651
336,8533,19405,41460
3153,4757,42850,242
5086,4548,32309,41627
4592,49842,46460,29602
5084,24204,5941,4571
1928,41907,15321,7290
1542,21764,43765,9870
2462,43299,46517,23345
5250,27570,26185,20556
9546,38280,2624,23668
6282,27376,4731,47769
96,42583,37153,32661
8061,22877,20545,35501
4953,22268,10030,5797
339,37229,17157,23123
8864,3838,26983,13537
3258,451,10581,33233
7995,41761,24746,43319
6279,41127,16846,39343
3024,22521,23808,37979
5074,6731,6672,33275
7463,10179,16333,47431
7516,29138,16992,49320
9876,26296,17422,6279
668,44024,22880,19634
8985,32790,22106,18699
9244,16049,23113,48015
2693,21109,23817,46229
4435,22367,49184,46720
2148,17367,16074,42878
632,19559,10920,16116
8733,44814,30092,15413
9730,36083,49222,6896
4790,47897,12188,8242
3028,11015,43533,35941
5220,43142,4668,14860
1262,16371,10450,8414
5472,9684,13201,9830
9649,2383,17966,24828
5870,7087,44852,28854
2484,23136,43630,5258
1492,31532,43866,23743
1233,1872,40767,27163
3885,46557,33150,42174
2651,1194,25183,6584
9426,1525,2838,14074
5006,22226,15711,38403
5127,47971,29253,5633
4051,43671,33575,32182
3724,17503,41665,7931
5946,17565,4909,26034
5734,7246,38439,46490
1357,49088,41824,25860
481,26233,30364,43605
3897,48541,35422,40515
8558,5118,32035,3558
1508,39757,46126,10776
1007,13707,29896,45435
8220,29233,23636,33389
7720,18668,34512,209
7313,49274,12196,11175
6079,12895,41311,23780
9065,25401,24130,4689
7669,22729,46159,11447
8005,19269,11148,27131
3149,485,15195,27809
949,2241,44215,32005
5589,21697,16566,7159
2875,41502,33438,35841
6915,23486,10568,42521
1507,27229,4216,3461
3505,44127,26256,41075
5221,7596,21977,11410
4043,6866,22060,41256
9945,5781,11826,49054
8752,9201,9194,31507
9856,21902,22102,14966
4863,16554,7485,6701
5240,28765,32053,21464
4477,28821,24216,20365
3098,31811,42988,16732
9627,18845,427,39898
7221,24602,24612,1589
4977,13187,8996,27486
6209,38548,2596,18257
1602,42249,20048,20827
471,49957,1488,7415
4986,32997,4037,7684
7309,34743,19700,29000
8815,131,18763,29733
165,10432,395,16861
8257,49173,13935,9659
2203,13290,21972,25068
9566,44223,43605,38467
3562,22088,40278,12843
5338,12562,48651,16729
8339,18086,8654,6722
1089,15098,14682,21674
4763,6820,40473,35789
8623,30849,48309,15082
25,34210,638,20963
1288,29862,16569,10076
6202,11792,5876,47021
670,26210,25476,33366
7958,35233,24833,26608
7363,3797,468,43149
928,11829,48661,7545
209,4370,14652,7533
329,21517,4913,11059
1599,31482,17189,25893
4078,7339,13200,31640
4838,28975,7918,27078
4125,9446,6628,13520
2044,49171,42961,42722
9279,2316,24922,25351
892,47787,21791,49411
4919,8659,49914,39386
4214,47065,19897,21079
1068,24787,28977,36019
8429,14031,33975,39608
159,28872,30380,762
4740,30189,34322,14368
7805,34053,9756,42975
6253,29657,44890,24736
2031,31441,37432,14411
3733,52,20800,15963
4405,14252,29064,33578
785,22368,25160,39192
5455,9163,24458,29677
3217,42125,4600,43998
3568,14847,44784,33892
8112,14721,31767,15373
991,3280,29083,7959
9143,44486,33942,9152
2164,42147,1182,2603
3299,40240,9214,20689
8960,1806,19408,45229
5719,41288,14969,26804
7080,6701,45778,13532
8599,9416,42802,40668
6138,31777,41337,41978
8263,11519,46670,40294
8276,33323,43756,42260
4980,45729,41236,39103
3623,29428,22105,20522
1460,38369,25789,33718
7856,21527,47175,49770
581,29923,24117,27950
9254,18854,11141,30486
1510,20066,38841,46708
735,21960,44529,9382
9678,2444,32383,941
377,225,46847,41357
3516,8875,9887,31192
7033,15460,856,37309
8729,42313,4513,3920
8795,7307,38712,35084
3302,20851,34900,15848
4758,48728,9591,17353
7834,33007,42803,16920
284,39930,28031,413
9243,3075,30733,1316
1203,1660,28041,29755
2140,19376,12578,16058
536,14259,27732,44821
9777,2509,44085,24059
1749,32628,4877,5110
2712,21016,2927,13493
1183,49118,39795,3324
5903,42897,16704,31789
2309,33653,9038,4932
8655,34353,30630,37395
9134,43915,29006,35643
1393,17331,26064,18644
8010,20682,7299,33655
5532,22605,23330,40256
5706,3018,47124,44789
7175,37725,17411,22890
9446,41106,29,38968
9749,29389,10967,13256
1914,25707,5063,24939
