col1,col2,col3,col4
11625,291402,23747,189392
2472,327631,138347,425910
1638,149169,245704,322439
95745,409357,340928,391750
49121,383540,210118,479714
93834,88682,18704,165958
44492,152499,424709,406269
56173,485844,10708,181547
36294,374687,155133,92884
88531,474034,39533,136090
82994,141948,456184,247238
48753,64811,400494,449043
18591,199412,95566,383758
76585,454148,199456,7308
49316,251175,469963,25393
29126,33483,57447,429252
92999,334065,173972,453929
38648,495961,174779,238492
5531,384414,315187,94623
30803,437894,476350,433696
13981,456457,428161,237552
22117,434148,89553,267013
48802,83479,106226,96275
79789,190073,423912,286440
31120,112735,484863,108637
35966,242671,238974,271746
62775,396361,274886,453088
39489,424890,160301,448105
42172,442432,455223,337977
23437,71513,360757,98745
5031,242231,83573,154912
26169,464631,29892,83967
66016,324364,323233,137023
87369,94075,3491,182307
47142,36664,18753,290171
72550,396757,276106,179762
51383,212281,201969,420799
8416,134053,219577,76483
57667,370434,272858,479414
81398,101208,143196,311871
82854,265222,354548,391929
90160,266665,246957,104600
20735,470757,15261,84502
71392,364292,74956,382938
66713,115163,285057,245690
10238,435967,484000,335888
60810,227053,327803,304208
90305,284853,133259,98721
48395,431986,299513,292620
69566,210597,410208,338275
18435,347465,170211,114275
40645,156267,298246,180588
72622,298620,39612,458236
42918,139660,268519,421229
10010,57249,165951,350457
75704,415889,123293,453581
37218,490852,291522,81049
18010,368505,96949,345494
87374,443856,227405,404294
44078,198347,209640,227124
15574,8490,166422,84198
25295,279066,274677,99876
42724,171495,72190,421364
55911,165795,450872,376892
9861,3532,410512,387082
3859,92020,132517,406468
18989,476981,299379,7235
82297,412787,303428,399993
53054,7366,5768,260325
84036,74198,193999,127462
91419,466364,230526,26651
10204,248459,89840,306968
3752,466255,408987,358310
28983,19496,305244,320127
35953,460722,448539,107736
9660,378813,196896,116135
50600,15997,384681,233531
91827,284164,200309,355731
21135,165310,291559,365754
57948,168956,365348,353387
437,22574,413802,352263
82814,88670,309706,137051
44128,222321,254372,256552
43469,434195,249954,359713
63972,192535,248336,4105
87799,303551,238374,287009
81062,195609,71137,369607
41774,74656,219103,413465
75640,330144,229837,418540
77597,308758,22846,25408
26148,334138,321028,249118
96642,391708,227097,270991
42936,382649,456052,435562
14063,326965,469241,379658
22787,320988,162948,479181
74056,408830,293057,87644
96662,302339,8505,952
53741,330060,331093,386688
66363,194419,116288,453169
87190,343407,418543,266544
53159,79048,436848,354418
67713,52429,105369,472342
13454,314288,160255,350258
88334,123305,247503,238749
14071,331432,397668,258020
80852,400517,320629,372258
79710,73868,289974,60538
47388,40850,440178,82916
1923,402771,177545,44514
52604,164440,176264,163889
24070,430762,478117,397260
53640,407967,369508,309964
23209,344497,337879,428935
27777,154002,49435,260580
91450,101749,432463,43343
94333,270185,458829,193629
92285,477014,244754,274324
38426,166207,103302,432845
14551,395983,313868,426377
76878,122157,275225,198586
74887,152335,32729,475927
29759,145177,452743,104710
56335,107073,397457,215361
7850,235942,148662,148370
60587,448185,432658,127173
87888,386367,78795,368819
31770,120485,177570,137898
45586,28440,485652,442258
83133,123715,223573,418528
96665,133192,21325,348786
88562,366070,285267,65267
23544,30815,318146,274840
45063,205153,306645,48696
39436,250326,156549,307280
38218,56418,196243,250108
84747,35564,459639,132038
2510,72592,305661,26435
72475,147908,51190,380544
7969,347108,380143,197954
76448,335395,494902,300221
67254,128917,73609,79139
20959,179336,85122,19069
99676,291841,35786,35612
36768,196069,38281,403483
89520,394456,309231,117778
22084,126624,4372,163422
92195,413545,140979,45247
69601,367361,452375,280982
64173,463247,150008,78771
32364,224038,409102,237938
58952,458689,362358,296967
28678,84222,83834,132247
93214,171117,497112,164377
15725,23369,193534,387570
17980,175121,188544,167484
45210,320395,278676,200325
98604,449026,470258,481839
13762,277541,419679,13328
11813,265025,115635,167099
24894,344443,393035,220354
77466,353330,173352,468445
88224,271333,491550,477513
61682,493590,296971,31365
7791,29349,254730,494486
57665,124401,448512,370946
70045,165019,448215,79252
30018,248883,18954,212221
70237,130870,1680,347255
15005,127822,285819,265935
94612,208317,455216,242298
39248,459350,453756,20038
2320,82751,430045,368521
62710,479421,188497,440198
70947,157317,494642,191092
16627,350011,326673,202004
47818,260808,265941,132495
43478,80372,75487,452680
98894,54618,219158,51226
31255,77584,144816,10419
62085,340071,224150,26608
78116,385456,192451,317515
11739,366161,385569,293578
23547,25503,139268,80916
43734,471152,240435,401409
26426,63356,58899,128408
73535,368771,359259,11597
90907,371562,180732,252089
556,225691,78813,338743
46482,10092,24062,222084
90995,432853,335295,49757
29004,389941,476677,307218
75852,71078,398321,40899
43331,263814,19554,282727
49166,212763,434217,121850
11373,491569,64847,411520
56940,446868,214801,146967
54959,183356,78442,693
79001,203374,440852,447947
10141,491639,443989,127923
50315,243431,253326,281428
36971,411153,120646,431877
12748,293028,367446,342854
22275,235892,99850,203667
37317,177542,150824,368601
94324,407813,485895,223519
77539,124453,138575,316331
27614,355880,314108,326737
4022,354172,346719,288477
85632,349063,457628,492676
24432,449829,337753,283819
60691,488283,148449,379387
86734,211552,183019,63114
22515,323952,406162,443889
13504,159416,457243,145570
400,480138,181725,326937
74477,309230,417887,149144
50188,305929,145807,92362
70218,240665,412941,181228
42042,95686,441784,40454
25357,128421,146946,427356
68023,286780,50892,386995
93734,385042,36176,156948
45549,172633,431865,480565
36469,495579,499046,78094
74853,357525,338271,140474
53284,302263,259259,285185
24553,82651,213081,188639
98765,367042,443448,116849
42605,218978,266192,387773
94817,41574,150416,234915
44725,329630,445486,338135
84306,25352,288541,147193
1291,19724,142919,411333
41413,191260,434046,376019
37407,251175,320812,55359
53129,467947,137254,196457
22313,459510,50285,249875
29056,447201,416166,306080
10401,275502,291793,278765
4427,464026,40920,78405
42479,406411,83150,187765
49006,101205,418220,402011
47804,434932,213466,333766
35491,794,124088,336548
61215,271797,419038,151491
71021,52294,240487,47807
21994,45663,155386,298273
58657,278023,180626,134238
18657,322496,154324,345482
98826,344636,388546,183637
49229,154260,225526,287654
44131,309903,121555,261861
75194,154801,98521,53096
45296,87990,119484,289524
338,347546,31981,148601
86529,332002,472270,11075
95889,443408,446197,224054
98233,30689,85466,49826
98336,347075,454082,329541
56525,366770,433882,348146
36007,410610,335806,261955
1135,469305,225153,354744
748,351721,43559,453838
46760,288717,69796,33919
30374,273667,82438,105026
72103,78010,160596,189592
4688,177943,428919,421621
36183,359240,439598,113118
90275,38,62703,129864
80112,48020,120609,387082
81971,482849,450458,305503
55935,430161,183258,475194
24611,243921,219215,64647
89682,52260,94480,304964
69370,485701,49888,428832
26212,139300,34430,258244
3487,25351,402981,341143
28024,62600,461378,95022
13008,67722,405841,413947
82126,55444,186847,188523
15869,209339,68750,407361
88174,370110,41376,487460
86978,299958,377559,325765
81001,202417,392176,196504
9762,231680,419332,153329
22110,184923,202667,482252
10342,405630,10130,262875
60033,381507,132255,291287
39735,112519,427377,436567
92886,271991,183784,158969
34895,420701,227350,107300
98058,281998,61346,301516
14539,397728,232768,485037
88805,490948,110931,138167
69595,206632,13113,6133
80418,177353,256891,409474
64513,200275,357350,15029
74309,178867,309692,149129
32238,316635,451418,354780
50180,470392,19408,210973
65419,352803,103381,326616
5918,300450,65669,363770
17690,385860,336229,344943
14205,351581,12988,358259
74720,441752,104562,46293
86610,351792,207350,369050
83893,344805,192024,287308
97009,363392,126857,116025
19167,268655,231900,106306
48990,340898,206283,251837
33845,138426,205441,403511
59615,167362,250633,180653
79267,243189,66286,177662
54989,458465,101420,110117
22153,354934,213263,15400
14571,398162,495808,326479
60509,402765,366368,1683
23171,402184,298432,91825
28284,58107,133803,166583
64838,428043,496702,409409
87972,155239,182273,406987
35472,497541,425488,275477
78463,356038,499762,280553
31158,245493,225092,237827
29289,230378,99170,31813
60452,352064,193432,261341
83073,434981,323441,286406
61178,99188,388034,453963
97934,62163,116644,399329
49464,30591,130671,224288
63322,324924,318110,420386
10377,98539,312290,365840
56238,93830,69019,339595
82683,168754,277527,299629
93497,336378,498069,375111
16529,62546,482395,163382
53862,266454,364462,484560
78029,349521,234742,366651
12057,464605,92369,307787
75127,16309,15462,89747
90858,140880,194519,479231
53775,343323,99077,160872
70664,95608,94900,89873
44665,205533,2745,460429
79162,365184,88474,84469
32508,155963,465387,367756
64357,395632,492051,437840
66878,62659,396439,176219
71127,333719,474031,230599
56144,484424,254690,120728
93231,20023,130681,286954
93926,71454,397594,288104
91571,23694,69147,49518
61490,67087,477694,89855
98030,370473,279713,148720
10640,130781,103804,245112
36121,263620,419452,81112
21242,422121,497968,402216
6169,486040,183922,213878
22310,101489,214393,205704
19193,307531,210512,290003
56676,143171,41810,351987
65245,317034,407332,43774
61000,32869,223766,92674
57007,22184,32386,104801
84211,489587,30265,36268
30658,253614,210329,168389
57153,349743,52247,269975
43545,132728,354973,113753
31912,1308,332048,81724
92778,342321,103239,290561
29567,144332,31485,397826
66888,328404,468843,245906
89186,463416,435903,442299
84874,376078,483730,187892
44271,215999,200211,98442
38455,422427,311315,304550
6266,157081,12371,269426
39099,194628,125636,419795
4624,175313,321510,68788
