col0,col1,col2,col3
29,277,407,239
926,214,540,800
389,631,709,796
902,860,688,148
872,801,734,809
445,522,532,267
164,417,16,866
701,99,308,854
769,748,566,614
478,315,440,52
13,313,667,222
626,26,948,158
892,686,30,902
446,168,528,34
543,814,749,449
178,175,237,20
751,228,398,910
720,881,573,325
237,855,542,596
979,55,401,286
741,153,818,792
974,133,400,978
456,302,451,708
417,550,613,345
366,468,102,461
34,168,995,109
963,566,554,257
475,67,82,346
233,601,172,471
298,360,768,754
51,942,411,21
1,941,531,525
552,544,348,777
885,60,766,929
612,996,766,348
195,527,989,981
498,187,538,348
989,580,876,404
60,320,950,614
358,908,661,904
474,421,631,366
565,535,960,296
432,718,941,108
748,352,607,6
37,771,683,731
670,423,707,880
592,640,46,629
501,76,960,323
533,231,456,513
560,786,448,155
101,856,976,171
310,838,305,414
287,807,325,386
706,492,912,365
240,365,658,835
358,562,31,177
64,670,357,310
51,3,614,537
428,994,720,193
866,232,174,737
906,851,717,649
872,415,234,238
793,24,319,201
400,557,133,869
268,593,931,439
133,931,987,168
679,296,971,952
557,319,944,707
842,37,934,112
350,973,168,804
516,918,792,558
265,741,622,468
894,336,444,144
354,924,87,936
609,845,53,627
837,926,389,709
803,639,531,907
677,857,27,351
612,886,979,939
819,644,889,444
580,642,248,607
626,87,602,378
842,220,55,641
260,881,59,134
268,838,487,127
651,105,273,539
965,686,579,351
743,613,129,906
378,979,838,219
30,824,454,253
672,187,386,419
910,367,305,447
216,793,616,691
264,807,718,665
973,982,846,982
709,968,857,848
366,285,300,533
296,498,916,755
248,335,17,69
48,242,31,424
37,974,82,834
297,894,150,575
640,972,648,471
965,964,77,420
380,98,969,39
306,442,840,418
833,938,487,909
865,337,396,763
910,748,327,842
609,575,141,724
249,608,554,170
795,386,466,841
467,980,300,967
380,105,642,955
223,672,505,416
798,592,146,645
36,44,98,635
702,485,702,167
861,714,45,489
714,937,848,410
156,471,823,563
238,1,961,544
65,38,750,500
480,513,344,718
71,204,653,897
216,72,613,460
401,908,899,350
311,683,935,170
900,160,351,425
948,647,228,210
754,500,726,281
673,973,905,585
611,742,290,575
940,863,178,320
871,561,768,499
653,208,458,149
607,26,199,444
889,501,486,49
1,661,750,4
796,106,804,643
551,989,196,2
248,293,298,15
342,401,693,725
660,202,544,797
201,966,544,946
951,816,561,92
283,302,437,715
926,945,128,644
800,417,131,461
551,416,930,505
271,754,83,106
371,287,252,633
190,818,612,940
626,407,17,346
632,405,411,232
457,427,411,596
984,402,104,343
544,170,618,786
145,318,727,528
889,846,979,35
619,37,381,254
263,880,521,758
602,881,83,153
799,609,383,679
901,692,659,443
921,721,709,989
272,186,86,398
876,896,539,676
209,25,886,564
266,529,798,272
173,505,803,193
362,96,697,698
74,833,495,476
480,486,297,693
629,364,338,670
679,441,835,688
710,852,323,31
876,95,786,947
869,413,851,57
206,394,299,758
429,719,962,949
990,118,128,753
153,886,972,704
533,162,367,518
56,957,29,66
159,386,711,775
48,609,204,403
152,278,93,92
612,570,518,772
835,978,970,907
886,225,300,52
923,217,26,293
0,840,555,0
97,697,940,76
693,79,633,234
672,767,347,940
200,968,659,446
952,606,991,884
904,116,365,546
937,647,740,448
222,781,126,4
921,553,513,385
940,858,681,539
287,584,995,856
579,228,513,856
814,12,333,910
248,375,125,824
282,976,419,846
297,509,592,471
974,971,556,22
453,961,895,89
337,806,588,609
792,94,617,877
791,642,348,880
571,216,369,342
497,946,561,939
324,900,266,415
775,944,181,866
477,792,662,790
27,180,165,655
229,262,328,810
657,908,615,487
144,120,801,98
985,560,711,290
476,458,990,251
977,597,849,578
379,623,597,305
704,668,584,624
843,342,972,909
429,992,464,849
16,106,345,172
562,427,169,717
410,383,900,996
507,219,763,45
40,387,886,970
118,468,425,310
367,915,946,589
323,892,159,276
195,467,307,195
759,444,165,893
9,249,289,24
857,741,187,479
541,147,369,378
686,810,170,427
653,127,48,312
992,394,196,583
955,845,607,9
425,806,250,712
884,7,487,647
997,776,133,722
584,270,648,774
305,597,786,575
253,683,537,580
80,642,956,314
241,792,83,796
940,197,593,860
631,881,338,877
55,85,12,249
509,464,134,888
20,818,828,410
777,650,829,737
470,62,378,190
425,324,342,435
605,230,78,84
872,724,955,471
370,480,643,831
783,224,783,939
132,327,144,342
453,462,362,972
674,789,901,918
889,896,260,730
210,434,824,985
725,346,543,507
59,317,373,738
389,641,495,609
811,902,271,421
354,872,263,446
844,549,726,692
650,776,98,89
290,536,919,170
590,820,758,921
380,614,25,19
552,41,518,896
211,389,923,333
405,919,473,61
141,333,524,87
411,949,606,456
66,387,553,476
520,356,139,710
475,19,692,833
738,422,223,546
741,998,797,894
863,830,279,410
732,574,57,244
94,179,794,628
678,930,101,330
542,353,102,450
946,242,549,870
522,11,740,343
215,202,555,134
577,183,574,359
973,452,550,303
969,955,542,283
873,975,81,525
947,129,837,250
483,303,528,31
3,662,135,618
963,278,730,682
370,973,517,630
320,441,903,661
437,524,172,891
661,146,321,102
27,591,897,952
224,83,169,723
234,419,891,541
481,803,590,53
347,710,488,989
860,546,629,948
491,456,931,481
797,565,659,951
915,898,722,672
168,813,590,481
478,497,95,302
88,309,110,442
760,454,299,214
323,440,571,378
549,27,314,623
784,63,568,764
357,17,469,119
922,325,14,923
565,882,158,258
18,985,742,472
617,364,526,94
53,18,391,156
187,67,745,135
476,631,391,236
525,204,375,992
12,540,81,242
881,816,406,9
714,565,707,930
823,967,869,884
224,376,563,811
49,606,287,101
950,957,173,166
489,402,926,380
970,406,282,975
742,473,232,459
976,863,786,139
652,223,854,403
502,977,121,189
718,808,999,451
174,667,213,946
490,992,719,699
719,266,849,138
95,539,737,801
915,15,226,324
914,488,458,684
262,833,673,602
461,686,630,676
818,64,631,174
775,284,227,797
106,682,910,779
872,783,240,771
630,872,772,924
51,631,106,510
830,414,217,555
697,178,661,535
238,699,965,111
202,243,766,616
802,538,346,159
556,135,889,555
967,900,127,288
809,707,982,976
429,378,187,123
513,618,919,111
881,194,886,654
424,972,648,922
925,622,325,202
807,487,122,748
718,695,769,270
204,182,685,209
783,603,146,434
65,186,730,553
85,411,583,767
110,320,657,856
494,489,255,302
604,248,668,939
810,762,497,674
208,511,127,802
711,597,522,996
8,636,478,382
