col0,col1,col2,col3
378,124,0,528
421,250,2,878
812,71,4,942
285,301,6,294
125,951,8,395
361,120,10,583
892,834,12,932
827,596,14,762
492,91,16,995
595,484,18,915
713,291,20,906
599,696,22,64
278,553,24,676
199,759,26,573
139,837,28,358
471,486,30,183
953,985,32,425
500,569,34,72
91,783,36,456
302,827,38,370
607,357,40,971
260,124,42,800
903,576,44,652
615,265,46,215
112,390,48,201
647,383,50,4
279,706,52,296
927,843,54,736
123,1,56,635
422,651,58,990
630,35,60,419
132,998,62,293
62,371,64,37
745,879,66,330
833,652,68,956
965,217,70,678
898,464,72,393
651,473,74,926
612,524,76,24
894,243,78,818
540,351,80,535
837,479,82,249
860,438,84,518
887,506,86,313
738,894,88,8
343,883,90,544
671,747,92,414
533,355,94,563
571,723,96,234
89,409,98,175
724,191,100,198
78,260,102,627
578,191,104,681
377,427,106,319
485,606,108,599
900,659,110,253
500,649,112,207
717,681,114,331
610,378,116,259
567,204,118,521
241,922,120,544
376,842,122,954
998,436,124,537
961,157,126,299
78,525,128,562
844,966,130,47
590,704,132,976
309,634,134,362
393,90,136,554
678,284,138,892
488,494,140,819
385,888,142,665
625,166,144,426
186,674,146,524
412,364,148,513
518,900,150,642
577,558,152,368
139,500,154,393
46,827,156,923
21,509,158,515
757,232,160,798
570,623,162,387
984,240,164,263
248,974,166,890
674,376,168,184
360,497,170,932
245,899,172,387
762,41,174,938
5,68,176,566
614,544,178,604
483,878,180,90
9,246,182,386
871,898,184,734
366,226,186,646
702,219,188,525
766,700,190,597
577,368,192,515
673,183,194,548
717,942,196,11
782,553,198,876
669,592,1,269
214,847,3,918
658,966,5,652
899,778,7,991
773,458,9,542
673,237,11,213
2,792,13,759
576,311,15,724
950,106,17,491
513,373,19,944
62,71,21,946
942,246,23,651
544,315,25,408
858,502,27,1
27,149,29,929
54,843,31,371
575,119,33,157
504,771,35,366
245,131,37,709
447,872,39,640
350,390,41,255
37,620,43,35
889,704,45,839
354,231,47,969
732,873,49,220
977,388,51,49
797,142,53,801
929,68,55,107
599,454,57,820
565,272,59,606
813,867,61,182
295,348,63,602
906,252,65,169
712,120,67,621
176,325,69,593
334,630,71,649
743,363,73,811
525,364,75,643
392,589,77,448
306,757,79,832
826,241,81,62
495,258,83,879
763,808,85,550
789,233,87,870
829,983,89,382
500,495,91,232
895,520,93,785
185,979,95,490
888,524,97,433
960,164,99,157
609,778,101,669
839,324,103,542
26,977,105,674
61,878,107,180
652,950,109,626
716,419,111,127
426,346,113,126
560,247,115,454
812,280,117,633
351,726,119,873
8,505,121,432
880,832,123,400
879,55,125,190
479,545,127,561
665,195,129,370
110,354,131,849
249,418,133,735
503,303,135,825
968,965,137,469
611,316,139,228
507,654,141,373
242,676,143,210
835,692,145,987
219,32,147,258
308,178,149,153
72,476,151,645
847,338,153,870
256,927,155,603
698,834,157,846
341,476,159,261
781,984,161,254
909,747,163,242
222,538,165,442
446,180,167,689
52,260,169,939
315,263,171,96
194,20,173,214
678,650,175,453
109,817,177,696
727,476,179,650
624,748,181,292
914,512,183,979
866,655,185,204
130,709,187,780
158,714,189,737
964,429,191,333
103,339,193,420
85,701,195,655
851,369,197,562
139,608,199,19
