col0,col1,col2,col3
670,411,78,27
681,598,141,662
978,622,266,280
56,965,681,15
30,173,500,102
373,683,752,5
604,501,594,201
396,998,277,433
295,140,294,43
640,353,100,607
447,787,639,890
24,542,62,304
847,612,215,520
300,568,777,351
560,622,359,588
374,687,820,80
843,471,930,38
44,971,88,413
628,796,322,699
327,648,19,994
497,382,775,951
273,389,543,632
204,488,135,472
482,888,816,129
505,702,489,168
74,703,92,626
999,312,794,348
61,207,368,52
943,493,955,882
670,475,607,254
856,816,399,640
655,69,569,163
864,156,52,459
415,858,503,434
428,575,604,878
434,643,953,54
466,468,894,486
130,47,922,580
121,710,748,774
181,362,155,439
599,553,496,280
940,381,733,611
241,277,510,882
822,771,609,900
655,162,926,182
904,541,29,258
744,649,488,541
309,263,508,904
678,520,883,481
436,841,333,314
438,677,335,179
137,693,715,17
574,907,517,926
617,834,927,400
122,251,279,656
757,727,919,701
135,643,981,457
826,73,411,695
573,182,28,414
519,86,568,789
631,329,831,706
524,282,204,233
764,769,175,738
322,579,915,726
697,387,268,873
0,912,326,976
570,180,89,577
28,207,180,28
684,778,465,202
725,296,712,476
878,101,594,172
585,35,800,644
600,609,419,211
677,350,787,929
47,266,598,496
735,196,369,802
877,474,609,92
812,24,26,554
424,681,216,448
196,279,63,863
181,388,748,482
891,124,125,101
856,206,603,104
265,515,531,936
497,284,414,569
795,875,647,384
202,481,122,180
771,500,207,269
762,109,487,573
492,584,564,7
656,95,950,856
793,107,781,438
277,524,303,51
240,856,337,26
28,823,435,209
328,662,551,0
684,987,430,791
480,134,206,390
371,708,411,217
794,474,17,399
553,194,469,11
651,630,348,292
89,388,94,852
501,881,249,308
661,482,442,128
994,175,413,240
966,978,900,486
310,78,623,221
305,578,888,638
403,121,711,3
439,129,635,166
278,574,587,144
716,903,999,157
917,983,248,172
989,445,486,282
189,713,859,878
846,329,344,834
731,963,245,516
263,749,661,399
803,684,535,171
180,269,140,865
260,897,167,611
960,777,462,727
148,890,23,114
588,518,281,209
270,123,582,250
54,759,85,292
479,601,823,842
